id,word,transcription,translate,shows,result,sample
10006,angry with,[ˈæŋɡrɪ wɪð],злиться на,17,12,I was very angry with her for leaving me
10005,spend on,[spend ɑːn],тратить на,14,13,You may have more time to spend on youself
10007,complain about,[],жаловаться на,17,12,Don't complain about him to the teacher
10009,going to,,собираться (что-либо сделать),17,12,I'm going to go to the shop
10008,get on,,сесть в,10,9,Just get on a boat and sail away
10003,try on,[ˈtraɪ ɑːn],примерять,16,13,The visitors can also try on the costumes and be photographed in them
3324,salad,[ˈsæləd],салат,14,13,Newer cut the salad with a knife
1484,refuse,[ˈrefjuːs],отказывать,14,13,Can even refuse
1633,obvious,[ˈɑːbvɪəs],очевидно,13,13,We often foget this seemingly obvious fact
638,foreign,[ˈfɔːrən],иностранный,14,13,She has a foreign accent
429,trousers,[ˈtraʊzərz],брюки,14,13,At least he had trousers on
2589,nowadays,[ˈnaʊədeɪz],в наше время,18,13,Also nowadays he has followers
917,sentence,[ˈsentəns],предложение/приговор,14,13,Everything I talk about can be summed up in one sentence
5043,surprising,[sərˈpraɪzɪŋ],удивительно,13,13,This is not surprising
1326,fluently,[ˈfluːəntlɪ],бегло/свободно,14,13,Geniuses produce becouse they think fluently
10004,these shoes,[ðiːz ʃuːz],эта обувь,15,13,I can only wear these shoes and sleep in one bed
10001,go for a walk,[ɡoʊ fər æ wɔːk],идти гулять,13,13,Maybe we could go for a walk
716,admire,[ədˈmaɪər],восхищаться,16,13,I admire the precision of her work
