id,word,transcription,translate,shows,result,sample
917,sentence,[ˈsentəns],предложение/приговор,11,10,
10006,angry with,[ˈæŋɡrɪ wɪð],злиться на,2,1,I was very ANGRY WITH her for leaving me
2589,nowadays,[ˈnaʊədeɪz],в наше время,15,10,
10001,go for a walk,[ɡoʊ fər æ wɔːk],идти гулять,9,9,
3324,salad,[ˈsæləd],салат,10,10,
5043,surprising,[sərˈpraɪzɪŋ],удивительно,10,10,
10005,spend on,[spend ɑːn],тратить на,11,10,
1633,obvious,[ˈɑːbvɪəs],очевидно,10,10,
429,trousers,[ˈtraʊzərz],брюки,11,10,
10003,try on,[ˈtraɪ ɑːn],примерять,12,10,
1484,refuse,[ˈrefjuːs],отказывать,12,11,
10004,these shoes,[ðiːz ʃuːz],эта обувь,12,11,
1326,fluently,[ˈfluːəntlɪ],бегло/свободно,12,11,
638,foreign,[ˈfɔːrən],иностранный,11,11,
716,admire,[ədˈmaɪər],восхищаться,14,11,
